period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2003962,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2002800,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2004900,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2005714,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1949067,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1947785,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1946936,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1948510,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1949067,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2057455,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2058554,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2058841,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2058202,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2057455,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,51729,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,54580,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,56028,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,53290,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,51729,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1984170,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1986496,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1987501,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1985448,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1984170,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1947582,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1948392,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1948739,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1948018,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1947582,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2061654,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2057551,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2055826,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2059621,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2061654,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,77462,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,71033,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,68303,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,74151,megawatthours
2025-05-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,77462,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1986506,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1984386,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1983142,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1985330,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1986506,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1948990,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1948924,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1948639,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1949048,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1948990,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2097618,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2098081,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2096415,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2098119,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2097618,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,111115,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,113698,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,113276,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,112792,megawatthours
2025-05-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,111115,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2025767,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2023980,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2022863,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2024624,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2025767,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1956635,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1954574,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1953599,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1955589,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1956635,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2134925,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2129173,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2128444,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2131538,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2134925,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,109155,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,105191,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,105580,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,106912,megawatthours
2025-05-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,109155,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1923250,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1933454,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1939256,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1928628,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1923250,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1892760,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1896406,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1898400,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1894513,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1892760,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2057689,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2068807,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2074333,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2063532,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2057689,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,134438,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,135351,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,135074,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,134903,megawatthours
2025-05-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,134438,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1775888,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1780405,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1782480,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1778181,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1775888,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1742207,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1749049,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1752353,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1745728,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1742207,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1892232,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1899603,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1902422,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1896412,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1892232,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,116347,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,119200,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,119944,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,118232,megawatthours
2025-05-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,116347,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1820740,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1812765,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1808585,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1816779,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1820740,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1757057,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1753029,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1751254,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1754926,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1757057,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1893407,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1887037,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1883564,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1889781,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1893407,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,72665,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,74272,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,74978,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,73002,megawatthours
2025-05-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,72665,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2043592,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2033845,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2027993,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2038844,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2043592,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1982083,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1974761,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1970505,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1978569,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1982083,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2101688,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2092783,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2087580,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2097353,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2101688,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,58095,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,58937,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,59586,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,58507,megawatthours
2025-05-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,58095,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2082434,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2084213,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2085162,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2083348,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2082434,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2014409,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2014154,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2014081,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2014237,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2014409,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2142265,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2144189,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2145255,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2143096,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2142265,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,59835,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,59979,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,60098,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,59752,megawatthours
2025-05-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,59835,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2107695,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2104143,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2102181,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2105994,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2107695,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2025727,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2025591,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2025388,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2025737,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2025727,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2154251,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2152776,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2151341,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2154422,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2154251,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,48096,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,49689,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,49160,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,49766,megawatthours
2025-05-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,48096,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2261689,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2250467,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2243645,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2256225,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2261689,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2168048,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2156930,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2150472,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2162737,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2168048,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2307769,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2294471,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2287024,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2300715,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2307769,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,23211,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,24243,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,25305,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,23026,megawatthours
2025-05-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,23211,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2277799,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2289232,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2295679,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2283262,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2277799,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2279243,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2280240,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2280382,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2279863,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2279243,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2313115,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2323556,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2329746,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2318169,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2313115,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,12833,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,16961,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,18559,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,15355,megawatthours
2025-05-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,12833,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2026227,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2035173,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2039348,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2031093,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2026227,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2086656,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2093329,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2096830,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2090020,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2086656,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2092631,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2100334,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2105381,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2096385,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2092631,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,4615,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,6158,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,7430,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,5283,megawatthours
2025-05-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,4615,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1897291,megawatthours
2025-05-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1896660,megawatthours
