period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,801,megawatthours
2025-05-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,943,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1519272,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1520807,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1521799,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1520147,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1519272,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1518614,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1518845,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1516404,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1518878,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1518614,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1519663,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1521719,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1522798,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1520826,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1519663,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,403,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,924,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1011,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,691,megawatthours
2025-05-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,403,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1514585,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1512448,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1511505,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1513352,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1514585,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1517998,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1520614,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1520866,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1519234,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1517998,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1515557,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1513377,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1512406,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1514373,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1515557,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,965,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,921,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,892,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1013,megawatthours
2025-05-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,965,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1323574,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1344864,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1355639,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1334225,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1323574,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1429448,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1445728,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1450642,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1437815,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1429448,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1325858,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1346920,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1357649,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1336355,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1325858,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2280,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2052,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2006,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2126,megawatthours
2025-05-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2280,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1353527,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1346311,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1342641,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1349786,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1353527,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1327263,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1321997,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1324903,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1324606,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1327263,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1352579,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1345548,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1341962,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1348935,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1352579,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-938,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-753,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-668,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-840,megawatthours
2025-05-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-938,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1305592,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1311095,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1314192,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1308277,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1305592,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1320497,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1323050,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1323999,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1321647,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1320497,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1305418,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1310536,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1313513,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1307938,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1305418,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-168,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-554,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-674,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-334,megawatthours
2025-05-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-168,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1395401,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1387867,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1383455,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1391775,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1395401,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1400401,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1393527,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1389978,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1397162,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1400401,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1396959,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1389641,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1385159,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1393456,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1396959,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1570,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1785,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1714,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1692,megawatthours
2025-05-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1570,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1313614,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1320531,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1324818,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1317120,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1313614,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1372529,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1375276,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1376688,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1373769,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1372529,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1311620,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1318967,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1323546,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1315275,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1311620,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1988,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1556,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1264,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1837,megawatthours
2025-05-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1988,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1344164,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1339133,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1336122,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1341693,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1344164,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1343942,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1342945,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1342330,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1343273,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1343942,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1343476,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1338214,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1335244,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1340891,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1343476,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-689,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-920,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-878,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-803,megawatthours
2025-05-31,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-689,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1401155,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1396345,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1393340,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1398763,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1401155,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1415405,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1412758,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1409318,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1414376,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1415405,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1401446,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1396894,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1393851,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1399201,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1401446,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,290,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,549,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,511,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,437,megawatthours
2025-06-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,290,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1515859,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1510121,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1507284,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1513039,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1515859,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1490934,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1481248,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1481298,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1486005,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1490934,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1515302,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1509378,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1506478,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1512430,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1515302,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-553,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-740,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-804,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-605,megawatthours
2025-06-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-553,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1503443,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1505889,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1507353,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1504659,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1503443,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1532683,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1539412,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1537489,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1536221,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1532683,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1500820,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1503189,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1504636,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1501888,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1500820,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2613,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2690,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2707,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2762,megawatthours
2025-06-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2613,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1430566,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1434459,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1436752,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1432318,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1430566,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1436639,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1439841,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1442971,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1438116,megawatthours
