period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,79472,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,79701,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,79816,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,57597,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,57304,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,56572,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,57225,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,57597,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-25808,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-25945,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-26549,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-26090,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-25808,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,82119,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,D,Demand,Central,Central,82416,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,82662,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,82310,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,82119,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,83076,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,82529,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,82231,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,82798,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,83076,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,60750,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,61490,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61519,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,61368,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,60750,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-21369,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-20926,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-21143,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-20942,megawatthours
2025-05-07,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-21369,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,90021,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,D,Demand,Central,Central,89045,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,88270,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,89513,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,90021,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,89018,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,88318,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,87900,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,88683,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,89018,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,62627,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,61686,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61346,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,61977,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,62627,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-27394,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-27359,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-26924,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-27536,megawatthours
2025-05-08,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-27394,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,103394,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,D,Demand,Central,Central,102785,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,102619,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,103127,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,103394,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,100888,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,100099,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,99769,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,100414,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,100888,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,67816,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,68731,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,69118,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,68317,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,67816,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-35578,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-34054,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-33501,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-34810,megawatthours
2025-05-09,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-35578,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,104585,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,D,Demand,Central,Central,104662,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,104789,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,104550,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,104585,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,106007,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,105916,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,105674,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,106162,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,106007,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,59040,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,58171,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,58459,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,58594,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,59040,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-45545,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-46491,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-46330,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-45956,megawatthours
2025-05-10,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-45545,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,103311,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,D,Demand,Central,Central,102772,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,102343,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,103094,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,103311,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,102052,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,101813,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,101683,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,101852,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,102052,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,53096,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,53945,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,53994,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,53441,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,53096,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-50215,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-48827,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-48349,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-49653,megawatthours
2025-05-11,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-50215,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,108451,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,D,Demand,Central,Central,109029,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,109485,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,108725,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,108451,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,107106,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,107441,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,107560,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,107287,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,107106,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,62166,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,61516,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61366,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,61955,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,62166,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-46285,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-47513,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-48119,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-46770,megawatthours
2025-05-12,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-46285,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,91116,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,D,Demand,Central,Central,92180,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,92708,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,91654,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,91116,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,89993,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,91395,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,92343,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,90644,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,89993,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,62382,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,63081,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,63164,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,62697,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,62382,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-28734,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-29099,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-29544,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-28957,megawatthours
2025-05-13,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-28734,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,88982,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,D,Demand,Central,Central,88621,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,88493,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,88789,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,88982,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,80948,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,81014,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,81105,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,80937,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,80948,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,57865,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,56938,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,56784,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,57338,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,57865,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-31117,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-31683,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-31709,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-31451,megawatthours
2025-05-14,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-31117,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,94742,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,D,Demand,Central,Central,94805,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,94752,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,94802,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,94742,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,85036,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,84856,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,84682,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,84985,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,85036,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,61304,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,61499,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,61049,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,61571,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,61304,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-33438,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-33306,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-33703,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-33231,megawatthours
2025-05-15,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-33438,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,93509,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,D,Demand,Central,Central,93234,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,93184,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,93357,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,93509,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,88108,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,87913,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,87829,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,88039,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,88108,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,63084,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,62487,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,62826,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,62785,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,63084,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-30425,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-30747,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-30358,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-30572,megawatthours
2025-05-16,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-30425,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,88837,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,D,Demand,Central,Central,89040,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,89122,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,88933,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,88837,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,85477,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,85356,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,85380,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,85341,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,85477,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,66516,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,66707,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,66425,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,66590,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,66516,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-22321,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-22333,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-22697,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-22343,megawatthours
2025-05-17,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-22321,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,84452,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,D,Demand,Central,Central,85070,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,85279,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,84753,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,84452,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,80977,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,81366,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,81480,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,81217,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,80977,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,62856,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,63435,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,63863,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,63160,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,62856,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-21596,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-21635,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-21416,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-21593,megawatthours
2025-05-18,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-21596,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,93963,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,D,Demand,Central,Central,93125,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,92745,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,93584,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,93963,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,88785,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,88296,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,87988,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,88560,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,88785,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,59477,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,59111,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,58911,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,59259,megawatthours
2025-05-19,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,59477,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,104672,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,D,Demand,Central,Central,103929,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,103467,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,104317,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,104672,megawatthours
2025-05-20,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,69163,megawatthours
